ath04144	Bra000005
ath00073	Bra000014
ath01110	Bra000014
ath04136	Bra000023
ath04142	Bra000035
ath04145	Bra000035
ath04148	Bra000035
ath00061	Bra000037
ath00620	Bra000037
ath00640	Bra000037
ath01100	Bra000037
ath01110	Bra000037
ath01200	Bra000037
ath01212	Bra000037
ath04016	Bra000052
ath04075	Bra000052
ath00250	Bra000060
ath00260	Bra000060
ath00270	Bra000060
ath00280	Bra000060
ath00630	Bra000060
ath01100	Bra000060
ath01110	Bra000060
ath01200	Bra000060
ath01210	Bra000060
ath04016	Bra000064
ath04626	Bra000064
ath00240	Bra000085
ath01100	Bra000085
ath01232	Bra000085
ath03082	Bra000097
ath04075	Bra000105
ath04626	Bra000105
ath00073	Bra000109
ath01110	Bra000109
ath00940	Bra000113
ath01100	Bra000113
ath01110	Bra000113
ath03013	Bra000126
ath03015	Bra000126
ath00564	Bra000127
ath01100	Bra000127
ath03010	Bra000131
ath00510	Bra000139
ath01100	Bra000139
ath03015	Bra000153
ath04156	Bra000153
ath04519	Bra000153
ath03010	Bra000159
ath03020	Bra000162
ath00562	Bra000168
ath01100	Bra000168
ath04070	Bra000168
ath04141	Bra000182
ath04156	Bra000182
ath03010	Bra000193
ath03040	Bra000198
ath04075	Bra000199
ath00940	Bra000211
ath00941	Bra000211
ath00945	Bra000211
ath01100	Bra000211
ath01110	Bra000211
ath04016	Bra000214
ath04070	Bra000214
ath04075	Bra000214
ath04626	Bra000214
ath04082	Bra000217
ath00562	Bra000219
ath01100	Bra000219
ath04070	Bra000219
ath04144	Bra000219
ath04075	Bra000224
ath00908	Bra000229
ath01110	Bra000229
ath01100	Bra000230
ath01200	Bra000230
ath03022	Bra000232
ath02010	Bra000236
ath04120	Bra000249
ath00230	Bra000253
ath00740	Bra000253
ath01100	Bra000253
ath00260	Bra000260
ath00350	Bra000260
ath00360	Bra000260
ath00410	Bra000260
ath00950	Bra000260
ath00960	Bra000260
ath01100	Bra000260
ath01110	Bra000260
ath04519	Bra000268
ath03010	Bra000285
ath00480	Bra000302
ath01100	Bra000302
ath00620	Bra000305
ath01100	Bra000305
ath00520	Bra000311
ath01100	Bra000311
ath00520	Bra000312
ath01100	Bra000312
ath00061	Bra000321
ath01040	Bra000321
ath01100	Bra000321
ath01212	Bra000321
ath00040	Bra000331
ath01100	Bra000331
ath00040	Bra000332
ath01100	Bra000332
ath00400	Bra000336
ath01100	Bra000336
ath01110	Bra000336
ath01230	Bra000336
ath00261	Bra000338
ath00300	Bra000338
ath01100	Bra000338
ath01110	Bra000338
ath01230	Bra000338
ath00500	Bra000354
ath01100	Bra000354
ath03008	Bra000359
ath03083	Bra000359
ath04712	Bra000359
ath03060	Bra000368
ath04141	Bra000368
ath04145	Bra000368
ath00564	Bra000374
ath01100	Bra000374
ath01110	Bra000374
ath04070	Bra000374
ath04136	Bra000376
ath04145	Bra000376
ath04156	Bra000376
ath04130	Bra000379
ath04075	Bra000380
ath00040	Bra000382
ath01100	Bra000382
ath00400	Bra000384
ath01100	Bra000384
ath01110	Bra000384
ath01230	Bra000384
